,img_path,노말,불꽃,물,풀,전기,얼음,격투,독,땅,비행,에스퍼,벌레,바위,고스트,드래곤,악,강철,페어리
266,021101.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,021102.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
268,021201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
269,021202.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
270,021301.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
271,021401.png,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
272,021402.png,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
273,021501.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274,021502.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275,021601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,021701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,021801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,021901.png,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,022001.png,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
280,022101.png,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
281,022201.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,022202.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283,022301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,022401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,022501.png,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
286,022601.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287,022701.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
288,022801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,022901.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,022902.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,023001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,023101.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,023201.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,023301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,023401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,023501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,023601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,023701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,023801.png,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
300,023901.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,024001.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,024101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,024201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,024301.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,024401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,024501.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,024601.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
308,024701.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
309,024801.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
310,024802.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
311,024901.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
312,025001.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313,025101.png,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314,025201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,025301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,025401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,025402.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
318,025501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,025601.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320,025701.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,025702.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
